input_gene,HGNC ID,Status,Approved symbol,Approved name,Alias symbol,Alias name,Previous symbol,Previous name,Chromosome,Chromosome location,Locus group,HGNC family name,HGNC family ID,UniProt accession,Ensembl gene ID,RefSeq accession
PTBP1,HGNC:9583,Approved,PTBP1,polypyrimidine tract binding protein 1,PTB-1,heterogeneous nuclear ribonucleoprotein I,PTB,polypyrimidine tract binding protein (heterogeneous nuclear ribonucleoprotein I),19,19p13.3,protein-coding gene,,,P26599,ENSG00000011304,NM_002819
PTBP1,HGNC:9583,Approved,PTBP1,polypyrimidine tract binding protein 1,PTB4,heterogeneous nuclear ribonucleoprotein I,PTB,polypyrimidine tract binding protein (heterogeneous nuclear ribonucleoprotein I),19,19p13.3,protein-coding gene,,,P26599,ENSG00000011304,NM_002819
PTBP1,HGNC:9583,Approved,PTBP1,polypyrimidine tract binding protein 1,pPTB,heterogeneous nuclear ribonucleoprotein I,PTB,polypyrimidine tract binding protein (heterogeneous nuclear ribonucleoprotein I),19,19p13.3,protein-coding gene,,,P26599,ENSG00000011304,NM_002819
CASC3,HGNC:17040,Approved,CASC3,CASC3 exon junction complex subunit,MLN51,,,cancer susceptibility candidate 3,17,17q21.1,protein-coding gene,,,O15234,ENSG00000108349,NM_007359
CASC3,HGNC:17040,Approved,CASC3,CASC3 exon junction complex subunit,MLN51,,,cancer susceptibility 3,17,17q21.1,protein-coding gene,,,O15234,ENSG00000108349,NM_007359
CASC3,HGNC:17040,Approved,CASC3,CASC3 exon junction complex subunit,BTZ,,,cancer susceptibility candidate 3,17,17q21.1,protein-coding gene,,,O15234,ENSG00000108349,NM_007359
CASC3,HGNC:17040,Approved,CASC3,CASC3 exon junction complex subunit,BTZ,,,cancer susceptibility 3,17,17q21.1,protein-coding gene,,,O15234,ENSG00000108349,NM_007359
JAK1,HGNC:6190,Approved,JAK1,Janus kinase 1,JAK1A,,JAK1B,,1,1p31.3,protein-coding gene,,,P23458,ENSG00000162434,NM_002227
JAK1,HGNC:6190,Approved,JAK1,Janus kinase 1,JTK3,,JAK1B,,1,1p31.3,protein-coding gene,,,P23458,ENSG00000162434,NM_002227
MERTK,HGNC:7027,Approved,MERTK,"MER proto-oncogene, tyrosine kinase",mer,,,c-mer proto-oncogene tyrosine kinase,2,2q13,protein-coding gene,,,Q12866,ENSG00000153208,NM_006343
MERTK,HGNC:7027,Approved,MERTK,"MER proto-oncogene, tyrosine kinase",RP38,,,c-mer proto-oncogene tyrosine kinase,2,2q13,protein-coding gene,,,Q12866,ENSG00000153208,NM_006343
MERTK,HGNC:7027,Approved,MERTK,"MER proto-oncogene, tyrosine kinase",c-Eyk,,,c-mer proto-oncogene tyrosine kinase,2,2q13,protein-coding gene,,,Q12866,ENSG00000153208,NM_006343
MERTK,HGNC:7027,Approved,MERTK,"MER proto-oncogene, tyrosine kinase",Tyro12,,,c-mer proto-oncogene tyrosine kinase,2,2q13,protein-coding gene,,,Q12866,ENSG00000153208,NM_006343
CASP8,HGNC:1509,Approved,CASP8,caspase 8,MCH5,,,"caspase 8, apoptosis-related cysteine protease",2,2q33.1,protein-coding gene,,,Q14790,ENSG00000064012,NM_001228
CASP8,HGNC:1509,Approved,CASP8,caspase 8,MCH5,,,"caspase 8, apoptosis-related cysteine peptidase",2,2q33.1,protein-coding gene,,,Q14790,ENSG00000064012,NM_001228
CASP8,HGNC:1509,Approved,CASP8,caspase 8,MACH,,,"caspase 8, apoptosis-related cysteine protease",2,2q33.1,protein-coding gene,,,Q14790,ENSG00000064012,NM_001228
CASP8,HGNC:1509,Approved,CASP8,caspase 8,MACH,,,"caspase 8, apoptosis-related cysteine peptidase",2,2q33.1,protein-coding gene,,,Q14790,ENSG00000064012,NM_001228
CASP8,HGNC:1509,Approved,CASP8,caspase 8,FLICE,,,"caspase 8, apoptosis-related cysteine protease",2,2q33.1,protein-coding gene,,,Q14790,ENSG00000064012,NM_001228
CASP8,HGNC:1509,Approved,CASP8,caspase 8,FLICE,,,"caspase 8, apoptosis-related cysteine peptidase",2,2q33.1,protein-coding gene,,,Q14790,ENSG00000064012,NM_001228
CASP8,HGNC:1509,Approved,CASP8,caspase 8,Casp-8,,,"caspase 8, apoptosis-related cysteine protease",2,2q33.1,protein-coding gene,,,Q14790,ENSG00000064012,NM_001228
CASP8,HGNC:1509,Approved,CASP8,caspase 8,Casp-8,,,"caspase 8, apoptosis-related cysteine peptidase",2,2q33.1,protein-coding gene,,,Q14790,ENSG00000064012,NM_001228
USP6NL,HGNC:16858,Approved,USP6NL,USP6 N-terminal like,RNTRE,related to the N terminus of tre,USP6NL-IT1,USP6NL intronic transcript 1 (non-protein coding),10,10p14,protein-coding gene,,,Q92738,ENSG00000148429,NM_014688
USP6NL,HGNC:16858,Approved,USP6NL,USP6 N-terminal like,KIAA0019,related to the N terminus of tre,USP6NL-IT1,USP6NL intronic transcript 1 (non-protein coding),10,10p14,protein-coding gene,,,Q92738,ENSG00000148429,NM_014688
USP6NL,HGNC:16858,Approved,USP6NL,USP6 N-terminal like,TRE2NL,related to the N terminus of tre,USP6NL-IT1,USP6NL intronic transcript 1 (non-protein coding),10,10p14,protein-coding gene,,,Q92738,ENSG00000148429,NM_014688
USP6NL,HGNC:16858,Approved,USP6NL,USP6 N-terminal like,RN-tre,related to the N terminus of tre,USP6NL-IT1,USP6NL intronic transcript 1 (non-protein coding),10,10p14,protein-coding gene,,,Q92738,ENSG00000148429,NM_014688
ABAT,HGNC:23,Approved,ABAT,4-aminobutyrate aminotransferase,GABAT,4-aminobutyrate transaminase,,,16,16p13.2,protein-coding gene,,,P80404,ENSG00000183044,NM_020686
ABAT,HGNC:23,Approved,ABAT,4-aminobutyrate aminotransferase,GABA-T,4-aminobutyrate transaminase,,,16,16p13.2,protein-coding gene,,,P80404,ENSG00000183044,NM_020686
ABAT,HGNC:23,Approved,ABAT,4-aminobutyrate aminotransferase,GABAT,gamma-aminobutyrate aminotransferase,,,16,16p13.2,protein-coding gene,,,P80404,ENSG00000183044,NM_020686
ABAT,HGNC:23,Approved,ABAT,4-aminobutyrate aminotransferase,GABA-T,gamma-aminobutyrate aminotransferase,,,16,16p13.2,protein-coding gene,,,P80404,ENSG00000183044,NM_020686
ABAT,HGNC:23,Approved,ABAT,4-aminobutyrate aminotransferase,GABAT,GABA transaminase,,,16,16p13.2,protein-coding gene,,,P80404,ENSG00000183044,NM_020686
ABAT,HGNC:23,Approved,ABAT,4-aminobutyrate aminotransferase,GABA-T,GABA transaminase,,,16,16p13.2,protein-coding gene,,,P80404,ENSG00000183044,NM_020686
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p62,autophagy receptor p62,PDB3,Paget disease of bone 3,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p62,autophagy receptor p62,OSIL,Paget disease of bone 3,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p62,autophagy receptor p62,PDB3,oxidative stress induced like,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p62,autophagy receptor p62,OSIL,oxidative stress induced like,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p60,autophagy receptor p62,PDB3,Paget disease of bone 3,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p60,autophagy receptor p62,OSIL,Paget disease of bone 3,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p60,autophagy receptor p62,PDB3,oxidative stress induced like,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p60,autophagy receptor p62,OSIL,oxidative stress induced like,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p62B,autophagy receptor p62,PDB3,Paget disease of bone 3,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p62B,autophagy receptor p62,OSIL,Paget disease of bone 3,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p62B,autophagy receptor p62,PDB3,oxidative stress induced like,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,p62B,autophagy receptor p62,OSIL,oxidative stress induced like,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,A170,autophagy receptor p62,PDB3,Paget disease of bone 3,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,A170,autophagy receptor p62,OSIL,Paget disease of bone 3,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,A170,autophagy receptor p62,PDB3,oxidative stress induced like,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
SQSTM1,HGNC:11280,Approved,SQSTM1,sequestosome 1,A170,autophagy receptor p62,OSIL,oxidative stress induced like,5,5q35.3,protein-coding gene,,,Q13501,ENSG00000161011,NM_001142298
BID,HGNC:1050,Approved,BID,BH3 interacting domain death agonist,,,,,22,22q11.21,protein-coding gene,,,P55957,ENSG00000015475,NM_197966
N/A,,,,,,,,,,,,,,,,
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,KIAA0732,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,chromosome 17 open reading frame 31,17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,KIAA0732,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,"smg-6 homolog, nonsense mediated mRNA decay factor (C. elegans)",17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,KIAA0732,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,SMG6 nonsense mediated mRNA decay factor,17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,KIAA0732,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,"SMG6, nonsense mediated mRNA decay factor",17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,SMG-6,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,chromosome 17 open reading frame 31,17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,SMG-6,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,"smg-6 homolog, nonsense mediated mRNA decay factor (C. elegans)",17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,SMG-6,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,SMG6 nonsense mediated mRNA decay factor,17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,SMG-6,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,"SMG6, nonsense mediated mRNA decay factor",17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,EST1A,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,chromosome 17 open reading frame 31,17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,EST1A,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,"smg-6 homolog, nonsense mediated mRNA decay factor (C. elegans)",17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,EST1A,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,SMG6 nonsense mediated mRNA decay factor,17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
SMG6,HGNC:17809,Approved,SMG6,SMG6 nonsense mediated mRNA decay factor,EST1A,EST1 telomerase component homolog A (S. cerevisiae),C17orf31,"SMG6, nonsense mediated mRNA decay factor",17,17p13.3,protein-coding gene,,,Q86US8,ENSG00000070366,NM_001256827
CBFB,HGNC:1539,Approved,CBFB,core-binding factor subunit beta,PEBP2B,,,"core-binding factor, beta subunit",16,16q22.1,protein-coding gene,,,Q13951,ENSG00000067955,NM_001755
CBFB,HGNC:1539,Approved,CBFB,core-binding factor subunit beta,PEBP2B,,,core-binding factor beta subunit,16,16q22.1,protein-coding gene,,,Q13951,ENSG00000067955,NM_001755
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,SM-20,HIF prolyl hydroxylase 2,C1orf12,EGL nine (C.elegans) homolog 1,1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,SM-20,HIF prolyl hydroxylase 2,C1orf12,egl nine homolog 1 (C. elegans),1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,SM-20,HIF prolyl hydroxylase 2,C1orf12,egl-9 family hypoxia-inducible factor 1,1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,PHD2,HIF prolyl hydroxylase 2,C1orf12,EGL nine (C.elegans) homolog 1,1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,PHD2,HIF prolyl hydroxylase 2,C1orf12,egl nine homolog 1 (C. elegans),1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,PHD2,HIF prolyl hydroxylase 2,C1orf12,egl-9 family hypoxia-inducible factor 1,1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,ZMYND6,HIF prolyl hydroxylase 2,C1orf12,EGL nine (C.elegans) homolog 1,1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,ZMYND6,HIF prolyl hydroxylase 2,C1orf12,egl nine homolog 1 (C. elegans),1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,ZMYND6,HIF prolyl hydroxylase 2,C1orf12,egl-9 family hypoxia-inducible factor 1,1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,HIFPH2,HIF prolyl hydroxylase 2,C1orf12,EGL nine (C.elegans) homolog 1,1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,HIFPH2,HIF prolyl hydroxylase 2,C1orf12,egl nine homolog 1 (C. elegans),1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
EGLN1,HGNC:1232,Approved,EGLN1,egl-9 family hypoxia inducible factor 1,HIFPH2,HIF prolyl hydroxylase 2,C1orf12,egl-9 family hypoxia-inducible factor 1,1,1q42.2,protein-coding gene,,,Q9GZT9,ENSG00000135766,NM_022051
IFNGR1,HGNC:5439,Approved,IFNGR1,interferon gamma receptor 1,CD119,,IFNGR,,6,6q23.3,protein-coding gene,,,P15260,ENSG00000027697,NM_000416
ZNF32,HGNC:13095,Approved,ZNF32,zinc finger protein 32,KOX30,,,zinc finger protein 32 (KOX 30),10,10q11.21,protein-coding gene,,,P17041,ENSG00000169740,NM_006973
ZNF32,HGNC:13095,Approved,ZNF32,zinc finger protein 32,ZNF637,,,zinc finger protein 32 (KOX 30),10,10q11.21,protein-coding gene,,,P17041,ENSG00000169740,NM_006973
ZNF32,HGNC:13095,Approved,ZNF32,zinc finger protein 32,Zfp637,,,zinc finger protein 32 (KOX 30),10,10q11.21,protein-coding gene,,,P17041,ENSG00000169740,NM_006973
PDHX,HGNC:21350,Approved,PDHX,pyruvate dehydrogenase complex component X,E3BP,,,,11,11p13,protein-coding gene,,,O00330,ENSG00000110435,NM_003477
PDHX,HGNC:21350,Approved,PDHX,pyruvate dehydrogenase complex component X,proX,,,,11,11p13,protein-coding gene,,,O00330,ENSG00000110435,NM_003477
PDHX,HGNC:21350,Approved,PDHX,pyruvate dehydrogenase complex component X,PDX1,,,,11,11p13,protein-coding gene,,,O00330,ENSG00000110435,NM_003477
PDHX,HGNC:21350,Approved,PDHX,pyruvate dehydrogenase complex component X,OPDX,,,,11,11p13,protein-coding gene,,,O00330,ENSG00000110435,NM_003477
PDHX,HGNC:21350,Approved,PDHX,pyruvate dehydrogenase complex component X,DLDBP,,,,11,11p13,protein-coding gene,,,O00330,ENSG00000110435,NM_003477
SCARF2,HGNC:19869,Approved,SCARF2,scavenger receptor class F member 2,SREC-II,,,"scavenger receptor class F, member 2",22,22q11.21,protein-coding gene,,,Q96GP6,ENSG00000244486,NM_153334
SCARF2,HGNC:19869,Approved,SCARF2,scavenger receptor class F member 2,SREC2,,,"scavenger receptor class F, member 2",22,22q11.21,protein-coding gene,,,Q96GP6,ENSG00000244486,NM_153334
SCARF2,HGNC:19869,Approved,SCARF2,scavenger receptor class F member 2,HUMZD58C02,,,"scavenger receptor class F, member 2",22,22q11.21,protein-coding gene,,,Q96GP6,ENSG00000244486,NM_153334
IFT140,HGNC:29077,Approved,IFT140,intraflagellar transport 140,gs114,,WDTC2,WD and tetratricopeptide repeats 2,16,16p13.3,protein-coding gene,,,Q96RY7,ENSG00000187535,NM_014714
IFT140,HGNC:29077,Approved,IFT140,intraflagellar transport 140,gs114,,WDTC2,intraflagellar transport 140 homolog (Chlamydomonas),16,16p13.3,protein-coding gene,,,Q96RY7,ENSG00000187535,NM_014714
IFT140,HGNC:29077,Approved,IFT140,intraflagellar transport 140,KIAA0590,,WDTC2,WD and tetratricopeptide repeats 2,16,16p13.3,protein-coding gene,,,Q96RY7,ENSG00000187535,NM_014714
IFT140,HGNC:29077,Approved,IFT140,intraflagellar transport 140,KIAA0590,,WDTC2,intraflagellar transport 140 homolog (Chlamydomonas),16,16p13.3,protein-coding gene,,,Q96RY7,ENSG00000187535,NM_014714
NUDT11,HGNC:18011,Approved,NUDT11,nudix hydrolase 11,DIPP3b,,,nudix (nucleoside diphosphate linked moiety X)-type motif 11,X,Xp11.22,protein-coding gene,,,Q96G61,ENSG00000196368,NM_018159
NUDT11,HGNC:18011,Approved,NUDT11,nudix hydrolase 11,FLJ10628,,,nudix (nucleoside diphosphate linked moiety X)-type motif 11,X,Xp11.22,protein-coding gene,,,Q96G61,ENSG00000196368,NM_018159
NUDT11,HGNC:18011,Approved,NUDT11,nudix hydrolase 11,hDIPP3beta,,,nudix (nucleoside diphosphate linked moiety X)-type motif 11,X,Xp11.22,protein-coding gene,,,Q96G61,ENSG00000196368,NM_018159
MYOT,HGNC:12399,Approved,MYOT,myotilin,,,TTID,titin immunoglobulin domain protein (myotilin),5,5q31.2,protein-coding gene,,,Q9UBF9,ENSG00000120729,NM_006790
MYOT,HGNC:12399,Approved,MYOT,myotilin,,,LGMD1A,titin immunoglobulin domain protein (myotilin),5,5q31.2,protein-coding gene,,,Q9UBF9,ENSG00000120729,NM_006790
MYOT,HGNC:12399,Approved,MYOT,myotilin,,,LGMD1,titin immunoglobulin domain protein (myotilin),5,5q31.2,protein-coding gene,,,Q9UBF9,ENSG00000120729,NM_006790
MYOT,HGNC:12399,Approved,MYOT,myotilin,,,TTID,limb-girdle muscular dystrophy 1A (autosomal dominant),5,5q31.2,protein-coding gene,,,Q9UBF9,ENSG00000120729,NM_006790
MYOT,HGNC:12399,Approved,MYOT,myotilin,,,LGMD1A,limb-girdle muscular dystrophy 1A (autosomal dominant),5,5q31.2,protein-coding gene,,,Q9UBF9,ENSG00000120729,NM_006790
MYOT,HGNC:12399,Approved,MYOT,myotilin,,,LGMD1,limb-girdle muscular dystrophy 1A (autosomal dominant),5,5q31.2,protein-coding gene,,,Q9UBF9,ENSG00000120729,NM_006790
TES,HGNC:14620,Approved,TES,testin LIM domain protein,DKFZP586B2022,,,testis derived transcript (3 LIM domains),7,7q31.2,protein-coding gene,,,Q9UGI8,ENSG00000135269,NM_015641
TES,HGNC:14620,Approved,TES,testin LIM domain protein,TESS-2,,,testis derived transcript (3 LIM domains),7,7q31.2,protein-coding gene,,,Q9UGI8,ENSG00000135269,NM_015641
TES,HGNC:14620,Approved,TES,testin LIM domain protein,TESTIN,,,testis derived transcript (3 LIM domains),7,7q31.2,protein-coding gene,,,Q9UGI8,ENSG00000135269,NM_015641
