mouse_gene,human_gene,human_ensembl_gene_id,n_incoming,n_converted,n_result,human_gene_name,human_gene_description,namespaces
Sqstm1,ENSMUSG00000015837,ENSG00000161011,13,1,1,SQSTM1,sequestosome 1 [Source:HGNC Symbol;Acc:HGNC:11280],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Bid,ENSMUSG00000004446,ENSG00000015475,14,1,1,BID,BH3 interacting domain death agonist [Source:HGNC Symbol;Acc:HGNC:1050],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Vmn1r87,ENSMUSG00000070815,N/A,15,1,1,N/A,N/A,"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Smg6,ENSMUSG00000038290,ENSG00000070366,16,1,1,SMG6,SMG6 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:17809],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Cbfb,ENSMUSG00000031885,ENSG00000067955,17,1,1,CBFB,core-binding factor subunit beta [Source:HGNC Symbol;Acc:HGNC:1539],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Egln1,ENSMUSG00000031987,ENSG00000135766,18,1,1,EGLN1,egl-9 family hypoxia inducible factor 1 [Source:HGNC Symbol;Acc:HGNC:1232],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Ifngr1,ENSMUSG00000020009,ENSG00000027697,19,1,1,IFNGR1,interferon gamma receptor 1 [Source:HGNC Symbol;Acc:HGNC:5439],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
AU022751,N/A,N/A,20,1,1,N/A,N/A,
Zfp637,ENSMUSG00000059689,ENSG00000169740,21,1,1,ZNF32,zinc finger protein 32 [Source:HGNC Symbol;Acc:HGNC:13095],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Pdhx,ENSMUSG00000010914,ENSG00000110435,22,1,1,PDHX,pyruvate dehydrogenase complex component X [Source:HGNC Symbol;Acc:HGNC:21350],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Scarf2,ENSMUSG00000012017,ENSG00000244486,23,1,1,SCARF2,scavenger receptor class F member 2 [Source:HGNC Symbol;Acc:HGNC:19869],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Ift140,ENSMUSG00000024169,ENSG00000187535,24,1,1,IFT140,intraflagellar transport 140 [Source:HGNC Symbol;Acc:HGNC:29077],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Nudt11,ENSMUSG00000073293,ENSG00000196368,25,1,1,NUDT11,nudix hydrolase 11 [Source:HGNC Symbol;Acc:HGNC:18011],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Nudt11,ENSMUSG00000073295,ENSG00000196368,25,2,1,NUDT11,nudix hydrolase 11 [Source:HGNC Symbol;Acc:HGNC:18011],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Myot,ENSMUSG00000024471,ENSG00000120729,26,1,1,MYOT,myotilin [Source:HGNC Symbol;Acc:HGNC:12399],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Notch4,ENSMUSG00000015468,N/A,27,1,1,N/A,N/A,"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Tes,ENSMUSG00000029552,ENSG00000135269,28,1,1,TES,testin LIM domain protein [Source:HGNC Symbol;Acc:HGNC:14620],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Aldh5a1,ENSMUSG00000035936,ENSG00000112294,29,1,1,ALDH5A1,aldehyde dehydrogenase 5 family member A1 [Source:HGNC Symbol;Acc:HGNC:408],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Cdkl3,ENSMUSG00000020389,ENSG00000006837,30,1,1,CDKL3,cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Znhit6,ENSMUSG00000074182,ENSG00000117174,31,1,1,ZNHIT6,zinc finger HIT-type containing 6 [Source:HGNC Symbol;Acc:HGNC:26089],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Fam26f,N/A,N/A,32,1,1,N/A,N/A,
Kcng1,ENSMUSG00000074575,ENSG00000026559,33,1,1,KCNG1,potassium voltage-gated channel modifier subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:6248],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Gimap7,ENSMUSG00000043931,ENSG00000179144,34,1,1,GIMAP7,"GTPase, IMAP family member 7 [Source:HGNC Symbol;Acc:HGNC:22404]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Corin,ENSMUSG00000005220,ENSG00000145244,35,1,1,CORIN,"corin, serine peptidase [Source:HGNC Symbol;Acc:HGNC:19012]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Sec14l2,ENSMUSG00000003585,ENSG00000100003,36,1,1,SEC14L2,SEC14 like lipid binding 2 [Source:HGNC Symbol;Acc:HGNC:10699],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Vcp,ENSMUSG00000028452,ENSG00000165280,37,1,1,VCP,valosin containing protein [Source:HGNC Symbol;Acc:HGNC:12666],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Dok4,ENSMUSG00000040631,ENSG00000125170,38,1,1,DOK4,docking protein 4 [Source:HGNC Symbol;Acc:HGNC:19868],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Ces3a,ENSMUSG00000069922,ENSG00000172828,39,1,1,CES3,carboxylesterase 3 [Source:HGNC Symbol;Acc:HGNC:1865],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Zfp703,ENSMUSG00000085795,ENSG00000183779,40,1,1,ZNF703,zinc finger protein 703 [Source:HGNC Symbol;Acc:HGNC:25883],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Smg7,ENSMUSG00000042772,ENSG00000116698,41,1,1,SMG7,SMG7 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:16792],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Rabl3,ENSMUSG00000022827,ENSG00000144840,42,1,1,RABL3,"RAB, member of RAS oncogene family like 3 [Source:HGNC Symbol;Acc:HGNC:18072]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Otx2,ENSMUSG00000021848,ENSG00000165588,43,1,1,OTX2,orthodenticle homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8522],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Heph,ENSMUSG00000031209,ENSG00000089472,44,1,1,HEPH,hephaestin [Source:HGNC Symbol;Acc:HGNC:4866],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Phex,ENSMUSG00000057457,ENSG00000102174,45,1,1,PHEX,phosphate regulating endopeptidase X-linked [Source:HGNC Symbol;Acc:HGNC:8918],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Ppp6r3,ENSMUSG00000024908,ENSG00000110075,46,1,1,PPP6R3,protein phosphatase 6 regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:1173],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Zfp1,ENSMUSG00000055835,ENSG00000184517,47,1,1,ZFP1,ZFP1 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:23328],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Mettl4,ENSMUSG00000055660,ENSG00000101574,48,1,1,METTL4,"methyltransferase 4, N6-adenosine [Source:HGNC Symbol;Acc:HGNC:24726]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Tigit,ENSMUSG00000071552,ENSG00000181847,49,1,1,TIGIT,T cell immunoreceptor with Ig and ITIM domains [Source:HGNC Symbol;Acc:HGNC:26838],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Tex24,ENSMUSG00000071138,N/A,50,1,1,N/A,N/A,"ENTREZGENE,MGI,WIKIGENE"
