incoming,converted,n_incoming,n_converted,name,description,namespaces,query
Ift140,ENSMUSG00000024169,24,1,Ift140,intraflagellar transport 140 [Source:MGI Symbol;Acc:MGI:2146906],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Nudt11,ENSMUSG00000073293,25,1,Nudt10,nudix hydrolase 10 [Source:MGI Symbol;Acc:MGI:2147931],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Nudt11,ENSMUSG00000073295,25,2,Nudt11,nudix hydrolase 11 [Source:MGI Symbol;Acc:MGI:1930957],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Myot,ENSMUSG00000024471,26,1,Myot,myotilin [Source:MGI Symbol;Acc:MGI:1889800],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Notch4,ENSMUSG00000015468,27,1,Notch4,notch 4 [Source:MGI Symbol;Acc:MGI:107471],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Tes,ENSMUSG00000029552,28,1,Tes,testin LIM domain protein [Source:MGI Symbol;Acc:MGI:105081],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Aldh5a1,ENSMUSG00000035936,29,1,Aldh5a1,"aldhehyde dehydrogenase family 5, subfamily A1 [Source:MGI Symbol;Acc:MGI:2441982]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Cdkl3,ENSMUSG00000020389,30,1,Cdkl3,cyclin dependent kinase like 3 [Source:MGI Symbol;Acc:MGI:2388268],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Znhit6,ENSMUSG00000074182,31,1,Znhit6,"zinc finger, HIT type 6 [Source:MGI Symbol;Acc:MGI:1916996]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Fam26f,None,32,1,None,None,,query_1
Kcng1,ENSMUSG00000074575,33,1,Kcng1,"potassium voltage-gated channel, subfamily G, member 1 [Source:MGI Symbol;Acc:MGI:3616086]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Gimap7,ENSMUSG00000043931,34,1,Gimap7,"GTPase, IMAP family member 7 [Source:MGI Symbol;Acc:MGI:1349657]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Corin,ENSMUSG00000005220,35,1,Corin,"corin, serine peptidase [Source:MGI Symbol;Acc:MGI:1349451]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Sec14l2,ENSMUSG00000003585,36,1,Sec14l2,SEC14-like lipid binding 2 [Source:MGI Symbol;Acc:MGI:1915065],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Vcp,ENSMUSG00000028452,37,1,Vcp,valosin containing protein [Source:MGI Symbol;Acc:MGI:99919],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Dok4,ENSMUSG00000040631,38,1,Dok4,docking protein 4 [Source:MGI Symbol;Acc:MGI:2148865],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Ces3a,ENSMUSG00000069922,39,1,Ces3a,carboxylesterase 3A [Source:MGI Symbol;Acc:MGI:102773],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Zfp703,ENSMUSG00000085795,40,1,Zfp703,zinc finger protein 703 [Source:MGI Symbol;Acc:MGI:2662729],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Smg7,ENSMUSG00000042772,41,1,Smg7,SMG7 nonsense mediated mRNA decay factor [Source:MGI Symbol;Acc:MGI:2682334],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Rabl3,ENSMUSG00000022827,42,1,Rabl3,"RAB, member RAS oncogene family-like 3 [Source:MGI Symbol;Acc:MGI:1914907]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Otx2,ENSMUSG00000021848,43,1,Otx2,orthodenticle homeobox 2 [Source:MGI Symbol;Acc:MGI:97451],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Heph,ENSMUSG00000031209,44,1,Heph,hephaestin [Source:MGI Symbol;Acc:MGI:1332240],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Phex,ENSMUSG00000057457,45,1,Phex,"phosphate regulating endopeptidase homolog, X-linked [Source:MGI Symbol;Acc:MGI:107489]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Ppp6r3,ENSMUSG00000024908,46,1,Ppp6r3,"protein phosphatase 6, regulatory subunit 3 [Source:MGI Symbol;Acc:MGI:1921807]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Zfp1,ENSMUSG00000055835,47,1,Zfp1,zinc finger protein 1 [Source:MGI Symbol;Acc:MGI:99154],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Mettl4,ENSMUSG00000055660,48,1,Mettl4,"methyltransferase 4, N6-adenosine [Source:MGI Symbol;Acc:MGI:1924031]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Tigit,ENSMUSG00000071552,49,1,Tigit,T cell immunoreceptor with Ig and ITIM domains [Source:MGI Symbol;Acc:MGI:3642260],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Tex24,ENSMUSG00000071138,50,1,Tex24,testis expressed gene 24 [Source:MGI Symbol;Acc:MGI:1921539],"ENTREZGENE,MGI,WIKIGENE",query_1
